Filename, Fuzzy Messages, Total Messages, Fuzzy Words, Total Words, Achievement
l10n/po/ja_JP/content/releases/release-2.23.2.md.po, 0, 3, 0, 18 ,100%
l10n/po/ja_JP/content/releases/release-2.23.1.md.po, 0, 3, 0, 18 ,100%
l10n/po/ja_JP/content/releases/release-2.23.0.md.po, 0, 7, 0, 375 ,100%
l10n/po/ja_JP/content/releases/release-2.22.5.md.po, 0, 3, 0, 18 ,100%
l10n/po/ja_JP/content/releases/release-2.22.4.md.po, 0, 3, 0, 18 ,100%
l10n/po/ja_JP/content/releases/release-2.22.3.md.po, 0, 3, 0, 18 ,100%
l10n/po/ja_JP/content/releases/release-2.22.2.md.po, 0, 3, 0, 18 ,100%
l10n/po/ja_JP/content/releases/release-2.22.1.md.po, 0, 3, 0, 18 ,100%
l10n/po/ja_JP/content/releases/release-2.22.0.md.po, 0, 18, 0, 462 ,100%
l10n/po/ja_JP/content/releases/release-2.21.5.md.po, 0, 3, 0, 18 ,100%
l10n/po/ja_JP/content/releases/release-2.21.4.md.po, 0, 3, 0, 18 ,100%
l10n/po/ja_JP/content/releases/release-2.21.3.md.po, 0, 3, 0, 18 ,100%
l10n/po/ja_JP/content/releases/release-2.21.2.md.po, 0, 3, 0, 18 ,100%
l10n/po/ja_JP/content/releases/release-2.21.1.md.po, 0, 3, 0, 18 ,100%
l10n/po/ja_JP/content/releases/release-2.21.0.md.po, 0, 18, 0, 1283 ,100%
l10n/po/ja_JP/content/releases/release-2.20.4.md.po, 0, 3, 0, 18 ,100%
l10n/po/ja_JP/content/releases/release-2.20.3.md.po, 0, 3, 0, 18 ,100%
l10n/po/ja_JP/content/releases/release-2.20.2.md.po, 0, 3, 0, 18 ,100%
l10n/po/ja_JP/content/releases/release-2.20.1.md.po, 0, 3, 0, 18 ,100%
l10n/po/ja_JP/content/releases/release-2.20.0.md.po, 0, 9, 0, 1560 ,100%
l10n/po/ja_JP/content/releases/release-2.19.5.md.po, 0, 3, 0, 18 ,100%
l10n/po/ja_JP/content/releases/release-2.19.4.md.po, 0, 3, 0, 18 ,100%
l10n/po/ja_JP/content/releases/release-2.19.3.md.po, 0, 3, 0, 18 ,100%
l10n/po/ja_JP/content/releases/release-2.19.2.md.po, 0, 3, 0, 18 ,100%
l10n/po/ja_JP/content/releases/release-2.19.1.md.po, 0, 3, 0, 18 ,100%
l10n/po/ja_JP/content/releases/release-2.19.0.md.po, 0, 10, 0, 1662 ,100%
l10n/po/ja_JP/content/releases/release-2.18.5.md.po, 0, 3, 0, 18 ,100%
l10n/po/ja_JP/content/releases/release-2.18.4.md.po, 0, 3, 0, 18 ,100%
l10n/po/ja_JP/content/releases/release-2.18.3.md.po, 0, 3, 0, 18 ,100%
l10n/po/ja_JP/content/releases/release-2.18.2.md.po, 0, 3, 0, 18 ,100%
l10n/po/ja_JP/content/releases/release-2.18.1.md.po, 0, 3, 0, 18 ,100%
l10n/po/ja_JP/content/releases/release-2.18.0.md.po, 0, 6, 0, 1700 ,100%
l10n/po/ja_JP/content/releases/q/release-1.8.1.md.po, 0, 1, 0, 4 ,100%
l10n/po/ja_JP/content/releases/q/release-1.8.0.md.po, 0, 1, 0, 4 ,100%
l10n/po/ja_JP/content/releases/q/release-1.7.0.md.po, 0, 1, 0, 4 ,100%
l10n/po/ja_JP/content/releases/q/release-1.6.0.md.po, 0, 1, 0, 4 ,100%
l10n/po/ja_JP/content/releases/q/release-1.5.0.md.po, 0, 1, 0, 4 ,100%
l10n/po/ja_JP/content/releases/q/release-1.4.0.md.po, 0, 1, 0, 4 ,100%
l10n/po/ja_JP/content/releases/k/release-1.4.0.md.po, 0, 1, 0, 2 ,100%
l10n/po/ja_JP/content/releases/k/release-1.3.2.md.po, 0, 2, 0, 12 ,100%
l10n/po/ja_JP/content/releases/k/release-1.3.1.md.po, 0, 1, 0, 2 ,100%
l10n/po/ja_JP/content/releases/k/release-1.3.0.md.po, 0, 1, 0, 2 ,100%
l10n/po/ja_JP/content/releases/k/release-1.2.1.md.po, 0, 1, 0, 2 ,100%
l10n/po/ja_JP/content/releases/k-runtime/release-1.7.0.md.po, 0, 1, 0, 4 ,100%
l10n/po/ja_JP/content/releases/k-runtime/release-1.6.0.md.po, 0, 1, 0, 4 ,100%
l10n/po/ja_JP/content/releases/k-runtime/release-1.5.0.md.po, 0, 1, 0, 4 ,100%
l10n/po/ja_JP/content/releases/ckc/release-0.9.0.md.po, 0, 1, 0, 5 ,100%
l10n/po/ja_JP/content/releases/ckc/release-0.8.0.md.po, 0, 1, 0, 5 ,100%
l10n/po/ja_JP/content/releases/ckc/release-0.7.3.md.po, 0, 1, 0, 5 ,100%
l10n/po/ja_JP/content/releases/ckc/release-0.7.2.md.po, 0, 1, 0, 5 ,100%
l10n/po/ja_JP/content/releases/ckc/release-0.7.1.md.po, 0, 1, 0, 5 ,100%
l10n/po/ja_JP/content/releases/ckc/release-0.7.0.md.po, 0, 1, 0, 5 ,100%
l10n/po/ja_JP/content/releases/ckc/release-0.6.1.md.po, 0, 1, 0, 5 ,100%
l10n/po/ja_JP/content/releases/_index.md.po, 0, 2, 0, 5 ,100%
l10n/po/ja_JP/content/news/_index.md.po, 0, 2, 0, 4 ,100%
l10n/po/ja_JP/content/misc/privacy-policy.md.po, 0, 15, 0, 349 ,100%
l10n/po/ja_JP/content/misc/acknowledgments.md.po, 0, 4, 0, 74 ,100%
l10n/po/ja_JP/content/misc/_index.md.po, 0, 2, 0, 43 ,100%
l10n/po/ja_JP/content/download/_index.md.po, 0, 9, 0, 193 ,100%
l10n/po/ja_JP/content/docs/sources.md.po, 0, 15, 0, 133 ,100%
l10n/po/ja_JP/content/docs/building.md.po, 0, 35, 0, 462 ,100%
l10n/po/ja_JP/content/docs/_index.md.po, 0, 35, 0, 371 ,100%
l10n/po/ja_JP/content/community/user-stories.md.po, 0, 9, 0, 1708 ,100%
l10n/po/ja_JP/content/community/team.md.po, 0, 9, 0, 1171 ,100%
l10n/po/ja_JP/content/community/support.md.po, 0, 40, 0, 937 ,100%
l10n/po/ja_JP/content/community/sources.md.po, 0, 13, 0, 121 ,100%
l10n/po/ja_JP/content/community/mailing-list.md.po, 0, 6, 0, 278 ,100%
l10n/po/ja_JP/content/community/contributing.md.po, 0, 72, 0, 1741 ,100%
l10n/po/ja_JP/content/community/camel-extra.md.po, 0, 2, 0, 24 ,100%
l10n/po/ja_JP/content/community/books.md.po, 0, 49, 0, 1270 ,100%
l10n/po/ja_JP/content/community/articles.md.po, 0, 344, 0, 7531 ,100%
l10n/po/ja_JP/content/community/_index.md.po, 0, 31, 0, 249 ,100%
l10n/po/ja_JP/content/blog/_index.md.po, 0, 1, 0, 1 ,100%
l10n/po/ja_JP/content/blog/2021/05/vscode-camel-release/index.md.po, 0, 18, 0, 323 ,100%
l10n/po/ja_JP/content/blog/2021/05/plantuml-diagram/index.md.po, 0, 8, 0, 107 ,100%
l10n/po/ja_JP/content/blog/2021/05/new-camel-k-logging-features/index.md.po, 0, 24, 0, 546 ,100%
l10n/po/ja_JP/content/blog/2021/05/multicast-failure-routing/index.md.po, 0, 33, 0, 1399 ,100%
l10n/po/ja_JP/content/blog/2021/05/RELEASE-3.7.4/index.md.po, 0, 7, 0, 79 ,100%
l10n/po/ja_JP/content/blog/2021/05/JavaDebuggingInVSCode-iteration2/index.md.po, 0, 38, 0, 481 ,100%
l10n/po/ja_JP/content/blog/2021/04/s3-streaming-upload-3.10.0/index.md.po, 0, 36, 0, 494 ,100%
l10n/po/ja_JP/content/blog/2021/04/camel-quarkus-release-1.8.1/index.md.po, 0, 4, 0, 49 ,100%
l10n/po/ja_JP/content/blog/2021/04/camel-k-140-Whatsnew/index.md.po, 0, 39, 0, 823 ,100%
l10n/po/ja_JP/content/blog/2021/03/camel-quarkus-release-1.8.0/index.md.po, 0, 44, 0, 506 ,100%
l10n/po/ja_JP/content/blog/2021/03/VSCode-LanguageSupport-0.0.31/index.md.po, 0, 13, 0, 214 ,100%
l10n/po/ja_JP/content/blog/2021/03/RELEASE-3.9.0/index.md.po, 0, 6, 0, 78 ,100%
l10n/po/ja_JP/content/blog/2021/03/RELEASE-3.7.3/index.md.po, 0, 7, 0, 79 ,100%
l10n/po/ja_JP/content/blog/2021/03/Camel39-Whatsnew/index.md.po, 0, 51, 0, 760 ,100%
l10n/po/ja_JP/content/blog/2021/03/ApacheCons2021/index.md.po, 0, 10, 0, 257 ,100%
l10n/po/ja_JP/content/blog/2021/02/camel-quarkus-release-1.7.0/index.md.po, 0, 58, 0, 456 ,100%
l10n/po/ja_JP/content/blog/2021/02/RELEASE-3.8.0/index.md.po, 0, 6, 0, 78 ,100%
l10n/po/ja_JP/content/blog/2021/02/RELEASE-3.7.2/index.md.po, 0, 7, 0, 79 ,100%
l10n/po/ja_JP/content/blog/2021/02/Kamelet-Catalog/index.md.po, 0, 23, 0, 915 ,100%
l10n/po/ja_JP/content/blog/2021/02/Camel38-Whatsnew/index.md.po, 0, 60, 0, 1131 ,100%
l10n/po/ja_JP/content/blog/2021/01/camel-quarkus-release-1.6.0/index.md.po, 0, 43, 0, 386 ,100%
l10n/po/ja_JP/content/blog/2021/01/camel-quarkus-configuration-tips/index.md.po, 0, 39, 0, 673 ,100%
l10n/po/ja_JP/content/blog/2021/01/VSCode-LanguageSupport-0.0.30/index.md.po, 0, 29, 0, 414 ,100%
l10n/po/ja_JP/content/blog/2021/01/RELEASE-3.7.1/index.md.po, 0, 7, 0, 79 ,100%
l10n/po/ja_JP/content/blog/2021/01/DebugInVSCodeWithCamelK1.3.0/index.md.po, 0, 52, 0, 602 ,100%
l10n/po/ja_JP/content/blog/2020/12/camel-quarkus-release-1.5.0/index.md.po, 0, 34, 0, 384 ,100%
l10n/po/ja_JP/content/blog/2020/12/VSCode-LanguageSupport-0.0.29/index.md.po, 0, 24, 0, 430 ,100%
l10n/po/ja_JP/content/blog/2020/12/RELEASE-3.7.0/index.md.po, 0, 6, 0, 80 ,100%
l10n/po/ja_JP/content/blog/2020/12/RELEASE-3.4.5/index.md.po, 0, 6, 0, 85 ,100%
l10n/po/ja_JP/content/blog/2020/12/RELEASE-2.25.3/index.md.po, 0, 6, 0, 72 ,100%
l10n/po/ja_JP/content/blog/2020/12/NewCommitters/index.md.po, 0, 5, 0, 138 ,100%
l10n/po/ja_JP/content/blog/2020/12/Camel37-Whatsnew/index.md.po, 0, 73, 0, 1153 ,100%
l10n/po/ja_JP/content/blog/2020/12/Camel-kafka-connector-070-Whatsnew/index.md.po, 0, 42, 0, 514 ,100%
l10n/po/ja_JP/content/blog/2020/12/CKC-idempotency-070/index.md.po, 0, 45, 0, 1116 ,100%
l10n/po/ja_JP/content/blog/2020/11/camel-quarkus-release-1.4.0/index.md.po, 0, 26, 0, 247 ,100%
l10n/po/ja_JP/content/blog/2020/10/mocking-beans-with-camel-quarkus/index.md.po, 0, 29, 0, 614 ,100%
l10n/po/ja_JP/content/blog/2020/10/camel-quarkus-release-1.2.0-and-1.3.0/index.md.po, 0, 44, 0, 341 ,100%
l10n/po/ja_JP/content/blog/2020/10/camel-k-release-1.2.0/index.md.po, 0, 18, 0, 414 ,100%
l10n/po/ja_JP/content/blog/2020/10/camel-aws2-eventbridge-intro/index.md.po, 0, 60, 0, 1224 ,100%
l10n/po/ja_JP/content/blog/2020/10/VSCode-LanguageSupport-0.0.28/index.md.po, 0, 31, 0, 567 ,100%
l10n/po/ja_JP/content/blog/2020/10/RELEASE-3.6.0/index.md.po, 0, 6, 0, 80 ,100%
l10n/po/ja_JP/content/blog/2020/10/Camel36-Whatsnew/index.md.po, 0, 55, 0, 1328 ,100%
l10n/po/ja_JP/content/blog/2020/10/ApacheCon-at-Home-videos/index.md.po, 0, 65, 0, 495 ,100%
l10n/po/ja_JP/content/blog/2020/09/windup/index.md.po, 0, 37, 0, 1067 ,100%
l10n/po/ja_JP/content/blog/2020/09/camel-quarkus-release-1.1.0/index.md.po, 0, 39, 0, 403 ,100%
l10n/po/ja_JP/content/blog/2020/09/RELEASE-3.5.0/index.md.po, 0, 6, 0, 80 ,100%
l10n/po/ja_JP/content/blog/2020/09/RELEASE-3.4.4/index.md.po, 0, 6, 0, 85 ,100%
l10n/po/ja_JP/content/blog/2020/09/Camel35-Whatsnew/index.md.po, 0, 65, 0, 1212 ,100%
l10n/po/ja_JP/content/blog/2020/09/Camel-kafka-connector-050-Whatsnew/index.md.po, 0, 32, 0, 382 ,100%
l10n/po/ja_JP/content/blog/2020/09/ApacheCon-at-Home-starts/index.md.po, 0, 8, 0, 225 ,100%
l10n/po/ja_JP/content/blog/2020/08/camel-quarkus-release-1.0.1/index.md.po, 0, 13, 0, 117 ,100%
l10n/po/ja_JP/content/blog/2020/08/camel-quarkus-release-1.0.0/index.md.po, 0, 49, 0, 808 ,100%
l10n/po/ja_JP/content/blog/2020/08/RELEASE-3.4.3/index.md.po, 0, 6, 0, 85 ,100%
l10n/po/ja_JP/content/blog/2020/08/Camel-kafka-connector-0.4.0-RELEASE/index.md.po, 0, 10, 0, 128 ,100%
l10n/po/ja_JP/content/blog/2020/07/command-line-utility-with-camel-quarkus/index.md.po, 0, 41, 0, 1698 ,100%
l10n/po/ja_JP/content/blog/2020/07/camel-quarkus-release-1.0.0-CR3/index.md.po, 0, 30, 0, 232 ,100%
l10n/po/ja_JP/content/blog/2020/07/RELEASE-3.4.2/index.md.po, 0, 7, 0, 171 ,100%
l10n/po/ja_JP/content/blog/2020/07/RELEASE-3.4.1/index.md.po, 0, 6, 0, 85 ,100%
l10n/po/ja_JP/content/blog/2020/07/RELEASE-2.25.2/index.md.po, 0, 6, 0, 72 ,100%
l10n/po/ja_JP/content/blog/2020/07/ApacheCon-2020-at-home/index.md.po, 0, 11, 0, 272 ,100%
l10n/po/ja_JP/content/blog/2020/06/whatsnew-camel-3-webinar/index.md.po, 0, 12, 0, 143 ,100%
l10n/po/ja_JP/content/blog/2020/06/camel34-whatsnew/index.md.po, 0, 34, 0, 630 ,100%
l10n/po/ja_JP/content/blog/2020/06/camel-quarkus-release-1.0.0-CR2/index.md.po, 0, 25, 0, 339 ,100%
l10n/po/ja_JP/content/blog/2020/06/camel-k-release-1.0.0/index.md.po, 0, 106, 0, 2977 ,100%
l10n/po/ja_JP/content/blog/2020/06/RELEASE-3.4.0/index.md.po, 0, 7, 0, 80 ,100%
l10n/po/ja_JP/content/blog/2020/05/RELEASE-3.3.0/index.md.po, 0, 7, 0, 97 ,100%
l10n/po/ja_JP/content/blog/2020/05/CdcWithCamelAndDebezium/index.md.po, 0, 50, 0, 1118 ,100%
l10n/po/ja_JP/content/blog/2020/05/Camel33-Whatsnew/index.md.po, 0, 23, 0, 463 ,100%
l10n/po/ja_JP/content/blog/2020/04/RELEASE-3.2.0/index.md.po, 0, 7, 0, 98 ,100%
l10n/po/ja_JP/content/blog/2020/04/RELEASE-2.25.1/index.md.po, 0, 6, 0, 77 ,100%
l10n/po/ja_JP/content/blog/2020/04/Camel32-Whatsnew/index.md.po, 0, 25, 0, 758 ,100%
l10n/po/ja_JP/content/blog/2020/04/Camel-Quarkus-release-1.0.0-M7/index.md.po, 0, 37, 0, 328 ,100%
l10n/po/ja_JP/content/blog/2020/04/Camel-Kafka-connector-release-0.1.0/index.md.po, 0, 6, 0, 165 ,100%
l10n/po/ja_JP/content/blog/2020/04/100Camels/index.md.po, 0, 7, 0, 227 ,100%
l10n/po/ja_JP/content/blog/2020/03/Outreachy-May2020/index.md.po, 0, 13, 0, 541 ,100%
l10n/po/ja_JP/content/blog/2020/03/Outreachy-May2020-Update/index.md.po, 0, 25, 0, 700 ,100%
l10n/po/ja_JP/content/blog/2020/03/LTS-Release-Schedule/index.md.po, 0, 21, 0, 449 ,100%
l10n/po/ja_JP/content/blog/2020/03/Camel3-AWS2-Whatsnew/index.md.po, 0, 47, 0, 480 ,100%
l10n/po/ja_JP/content/blog/2020/02/RELEASE-3.1.0/index.md.po, 0, 7, 0, 135 ,100%
l10n/po/ja_JP/content/blog/2020/02/GSoC-2020-announced/index.md.po, 0, 8, 0, 322 ,100%
l10n/po/ja_JP/content/blog/2020/02/ApacheConNA-2020-CFP/index.md.po, 0, 7, 0, 146 ,100%
l10n/po/ja_JP/content/blog/2020/01/capi-gateway/index.md.po, 0, 91, 0, 1300 ,100%
l10n/po/ja_JP/content/blog/2020/01/RELEASE-3.0.1/index.md.po, 0, 6, 0, 81 ,100%
l10n/po/ja_JP/content/blog/2020/01/RELEASE-2.25.0/index.md.po, 0, 7, 0, 87 ,100%
l10n/po/ja_JP/content/blog/2020/01/FOSDEM-2020/index.md.po, 0, 16, 0, 340 ,100%
l10n/po/ja_JP/content/blog/2020/01/CustomWebApiComponent/index.md.po, 0, 62, 0, 1631 ,100%
l10n/po/ja_JP/content/blog/2019/12/RELEASE-2.24.3/index.md.po, 0, 6, 0, 109 ,100%
l10n/po/ja_JP/content/blog/2019/12/Podcast47/index.md.po, 0, 5, 0, 107 ,100%
l10n/po/ja_JP/content/blog/2019/12/LanguageSupportTooling-0.0.20/index.md.po, 0, 21, 0, 462 ,100%
l10n/po/ja_JP/content/blog/2019/12/Camel3-Whatsnew/index.md.po, 0, 104, 0, 1610 ,100%
l10n/po/ja_JP/content/blog/2019/12/Camel-Kafka-connector-intro/index.md.po, 0, 16, 0, 251 ,100%
l10n/po/ja_JP/content/blog/2019/12/2019-Numbers/index.md.po, 0, 31, 0, 358 ,100%
l10n/po/ja_JP/content/blog/2019/11/RELEASE-3.0.0/index.md.po, 0, 7, 0, 97 ,100%
l10n/po/ja_JP/content/blog/2019/11/ASF-Report-2019/index.md.po, 0, 5, 0, 73 ,100%
l10n/po/ja_JP/content/blog/2019/10/RELEASE-3.0.0-RC3/index.md.po, 0, 6, 0, 84 ,100%
l10n/po/ja_JP/content/blog/2019/10/RELEASE-3.0.0-RC2/index.md.po, 0, 6, 0, 84 ,100%
l10n/po/ja_JP/content/blog/2019/10/Camel3-2monthsaway/index.md.po, 0, 11, 0, 271 ,100%
l10n/po/ja_JP/content/blog/2019/10/Camel3-2monthsaway/CamelK-CNCF-Landscape/index.md.po, 0, 4, 0, 58 ,100%
l10n/po/ja_JP/content/blog/2019/09/RELEASE-3.0.0-RC1/index.md.po, 0, 6, 0, 84 ,100%
l10n/po/ja_JP/content/blog/2019/09/RELEASE-2.24.2/index.md.po, 0, 6, 0, 98 ,100%
l10n/po/ja_JP/content/blog/2019/09/RELEASE-2.23.4/index.md.po, 0, 6, 0, 107 ,100%
l10n/po/ja_JP/content/blog/2019/09/ApacheConNA-2019/index.md.po, 0, 5, 0, 155 ,100%
l10n/po/ja_JP/content/blog/2019/05/RELEASE-2.24.0/index.md.po, 0, 6, 0, 94 ,100%
l10n/po/ja_JP/content/_index.md.po, 0, 57, 0, 389 ,100%
l10n/po/ja_JP/layouts/index.html.po, 0, 13, 0, 69 ,100%
